Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780910759,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780910760,5,,Aggregated,0.000000,0.000000,6,6,6,13,13,13,13,13,13,13,13,5,1,6,6.183052599953953,3.205917000741465,12.585241998749552,124.0
1780910761,10,,Aggregated,0.000000,0.000000,6,6,7,7,10,13,13,13,13,13,13,12,2,6,5.915318250117707,2.1095109987072647,12.585241998749552,92.91666666666667
1780910762,15,,Aggregated,0.000000,0.000000,6,6,7,8,10,13,13,13,13,13,13,19,2,6,5.745271526393481,1.9362819984962698,12.585241998749552,90.73684210526316
1780910763,20,,Aggregated,5.000000,1.000000,5,6,7,7,10,13,13,13,13,13,13,28,4,5,5.603220285788017,1.9362819984962698,13.019183999858797,103.92857142857143
1780910764,25,,Aggregated,6.000000,1.000000,5,6,6,7,10,13,14,14,14,14,14,41,7,5,5.600860902499024,1.8008370007009944,14.21185199978936,112.41463414634147
1780910765,30,,Aggregated,7.000000,1.000000,4,5,6,7,9,13,13,14,14,14,14,59,9,4,5.018447847421265,1.8008370007009944,14.21185199978936,106.40677966101696
1780910766,35,,Aggregated,7.000000,1.000000,4,5,6,7,8,11,13,14,14,14,14,75,9,4,4.8529581599723315,1.8008370007009944,14.21185199978936,97.93333333333334
1780910767,40,,Aggregated,9.666667,1.500000,4,5,6,7,9,11,14,17,17,17,17,97,15,4,4.968870762840919,1.8008370007009944,16.89504299974942,110.65979381443299
1780910768,45,,Aggregated,9.666667,1.500000,4,5,6,7,9,11,13,14,17,17,17,116,18,4,5.040942000034883,1.8008370007009944,16.89504299974942,115.07758620689656
1780910769,50,,Aggregated,12.000000,1.875000,4,5,6,7,10,11,13,14,17,17,17,137,21,4,5.0583967444997615,1.8008370007009944,16.89504299974942,114.5036496350365
1780910770,50,,Aggregated,12.000000,1.875000,4,6,7,8,10,11,13,14,17,17,17,152,22,4,5.193308302630995,1.3094020014250418,16.89504299974942,115.57894736842105
1780910771,50,,Aggregated,13.500000,2.100000,4,5,7,7,10,11,13,14,17,17,17,173,27,4,5.113197364116365,1.3094020014250418,16.89504299974942,116.89595375722543
1780910772,50,,Aggregated,13.500000,2.100000,4,5,7,8,10,11,13,14,17,17,17,189,29,4,5.160048201013952,1.3094020014250418,16.89504299974942,117.02116402116403
1780910773,50,,Aggregated,16.000000,2.500000,4,5,7,8,10,11,13,14,17,17,17,210,33,4,5.10304389519574,1.3094020014250418,16.89504299974942,118.77619047619048
1780910774,50,,Aggregated,17.000000,2.700000,4,5,7,7,10,11,13,14,17,17,17,231,36,4,5.072015480456362,1.3094020014250418,16.89504299974942,121.34199134199135
1780910775,50,,Aggregated,18.100000,2.800000,4,5,7,7,9,11,13,14,17,17,17,252,41,4,5.00796860710363,1.3094020014250418,16.89504299974942,124.21428571428571
1780910776,50,,Aggregated,18.900000,2.800000,4,5,7,7,10,11,13,14,17,17,17,267,43,4,5.009803029958781,1.3094020014250418,16.89504299974942,123.15355805243446
1780910777,50,,Aggregated,19.100000,3.200000,4,5,6,7,9,11,13,14,17,17,17,290,46,4,4.950722934455402,1.3094020014250418,16.89504299974942,123.59310344827587
1780910778,50,,Aggregated,19.100000,3.200000,4,5,6,7,9,11,13,13,17,17,17,312,49,4,4.87622215704365,1.2647340008697938,16.89504299974942,124.54166666666667
1780910779,50,,Aggregated,19.200000,3.100000,4,5,6,7,9,10,13,13,17,17,17,331,52,4,4.793470776414786,1.2647340008697938,16.89504299974942,127.01510574018127
1780910780,50,,Aggregated,19.200000,3.100000,4,5,6,7,9,10,13,13,17,17,17,349,56,4,4.827051186239625,1.2647340008697938,16.89504299974942,127.47851002865329
1780910781,50,,Aggregated,19.500000,3.000000,4,5,6,7,9,10,12,13,17,17,17,372,59,4,4.813433053753812,1.2647340008697938,16.89504299974942,125.18010752688173
1780910782,50,,Aggregated,19.700000,3.400000,4,5,6,7,9,10,12,13,17,17,17,391,60,4,4.820322230164579,1.2647340008697938,16.89504299974942,126.17902813299233
1780910783,50,,Aggregated,19.900000,3.200000,4,5,6,7,9,11,12,13,17,17,17,410,63,4,4.844809021925335,1.2647340008697938,16.89504299974942,125.74878048780488
1780910781,50,,Aggregated,19.500000,3.000000,4,5,6,7,9,11,12,13,17,17,17,428,65,4,4.806025226605364,1.2647340008697938,16.89504299974942,125.74766355140187
1780910782,50,,Aggregated,19.700000,3.400000,4,5,6,7,9,11,12,13,17,17,17,448,68,4,4.779712638363013,1.2647340008697938,16.89504299974942,125.97098214285714
1780910783,50,,Aggregated,19.900000,3.200000,4,5,6,7,9,11,13,14,17,17,17,469,71,4,4.817372100175772,1.2647340008697938,16.89504299974942,126.41577825159915
1780910784,50,,Aggregated,21.200000,3.200000,4,5,6,7,9,11,13,14,17,17,17,489,72,4,4.797530134939161,1.2647340008697938,16.89504299974942,124.52147239263803
1780910785,50,,Aggregated,23.100000,3.400000,4,5,6,7,9,11,13,14,17,17,17,511,76,4,4.80891055574691,1.2647340008697938,16.89504299974942,123.81800391389433
1780910786,50,,Aggregated,23.900000,3.600000,4,5,6,7,9,11,13,14,17,17,17,530,80,4,4.770760996201854,1.2647340008697938,16.89504299974942,125.95471698113208
